Type,Country,Embassy,CABs link
,Egypt,British Embassy Cairo,
,Eritrea,British Embassy Asmara,
CNI,Estonia,British Embassy Tallinn,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=36&service=10
Affirmation,Ethiopia,British Embassy Addis Ababa,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=90&service=13
Affirmation,Finland,British Embassy Helsinki,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=24&service=13
,France,British Embassy Paris,
,Georgia,British Embassy Tbilisi,
,Greece,British Embassy Athens,
,Greece,British Vice Consulate Corfu,
,Greece,British Vice Consulate Crete,
,Greece,British Vice Consulate Rhodes,
,Greece,British Honorary Vice Consulate Zakynthos,
CNI,Guatemala,British Embassy Guatemala City,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=114&service=10
CNI,Iceland,British Embassy Reykjavik,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=31&service=10
,Indonesia,British Embassy Jakarta,
,Indonesia,British Consulate Bali,
CNI,Iran,British Embassy Tehran,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=149&service=10
,Iraq,British Embassy Baghdad,
,Israel,British Embassy Tel Aviv,
CNI,Italy,British Embassy Rome,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=33&service=10
,Italy,British Consulate General Milan,
,Jordan,British Embassy Amman,
CNI,Kosovo,British Embassy Pristina,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=137&service=10
CNI,Kuwait,British Embassy Kuwait,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=123&service=10
,Kyrgyzstan,British Embassy Bishkek,
,Laos,British Embassy Vientiane,
Affirmation,Latvia,British Embassy Riga,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=32&service=13
,Lebanon,British Embassy Beirut,
CNI,Lithuania,British Embassy Vilnius,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=39&service=10
,Luxembourg,British Embassy Luxembourg,
,Madagascar,British Embassy Antananarivo,
CNI,Mali,British Embassy  Bamako,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=199&service=10
CNI,Moldova,British Embassy Chisinau,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=109&service=10
Affirmation,Mongolia,British Embassy Ulaanbaatar,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=154&service=13
CNI,Montenegro,British Embassy Podgorica,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=136&service=10
,Myanmar (Burma),British Embassy Yangon,
CNI,Nepal,British Embassy Kathmandu,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=120&service=10
CNI,Nicaragua,British Embassy San Jose (for Nicaragua),https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=141&service=10
Affirmation,Norway,British Embassy Oslo,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=28&service=13
Affirmation,Oman,British Embassy Muscat,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=133&service=13
,Paraguay,British Embassy Asunción,
,Peru,British Embassy Lima,
CNI,Poland,British Embassy Warsaw,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=40&service=10
Affirmation,Qatar,British Embassy Doha,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=111&service=32
,Romania,British Embassy Bucharest,
,Russia,British Embassy Moscow,
,Saudi Arabia,British Embassy Riyadh,
,Saudi Arabia,British Consulate General Jeddah,
CNI,Senegal,British Embassy Dakar,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=110&service=10
CNI,Serbia,British Embassy Belgrade,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=102&service=10
Affirmation,Slovenia,British Embassy Ljubljana,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=26&service=13
,South Korea,British Embassy Seoul,
,Sudan,British Embassy Khartoum,
CNI,Sweden,British Embassy Stockholm,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=35&service=10
,Switzerland,British Embassy Berne,
CNI,Tajikistan,British Embassy Dushanbe,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=113&service=10
,Tanzania,British High Commission Dar es Salaam,
CNI,Tunisia,British Embassy Tunis,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=153&service=10
,Turkey,British Embassy Ankara,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=93&service=10
,Turkey,British Consulate General Istanbul,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=67&service=10
CNI,Turkmenistan,British Embassy Ashgabat,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=95&service=10
,Ukraine,British Embassy Kyiv,
Affirmation,United Arab Emirates,British Embassy Abu Dhabi,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=89&service=13
Affirmation,United Arab Emirates,British Embassy Dubai,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=112&service=13
CNI,Uzbekistan,British Embassy Tashkent,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=147&service=10
CNI,Venezuela,British Embassy Caracas,https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=108&service=10
,Vietnam,British Embassy Hanoi,
,Vietnam,British Consulate General Ho Chi Minh City,
,Zimbabwe,British Embassy Harare,
