Country	Embassy	CABs link	Post address
Croatia	the British Embassy Zagreb	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=41&service=4	<br>British Embassy Zagreb <br>Ivana Lučića 4 <br>10000 Zagreb <br>Croatia
Cuba	the British Embassy Havana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=117&service=10	
Democratic Republic of the Congo	the British Embassy Kinshasa	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=122&service=10	
Ecuador	the British Embassy Quito	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=138&service=13	
Egypt	the British Embassy Cairo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=107&service=13	
El Salvador	the office of the Honorary Consul in San Salvador	mailto:Guatemala.Escalations@fcdo.gov.uk	
Eritrea	the British Embassy Asmara		
Estonia	the British Embassy Tallinn	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=36&service=10	
Ethiopia	the British Embassy Addis Ababa	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=90&service=13	
Finland	the British Embassy Helsinki	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=24&service=13	
Greece	the British Embassy Athens	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=15&service=11	
Greece	the British Vice Consulate Corfu	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=45&service=11	
Greece	the British Vice Consulate Crete	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=46&service=11	
Greece	the British Vice Consulate Rhodes	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=48&service=11	
Greece	the British Honorary Vice Consulate Zakynthos	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=49&service=11	
Guatemala	the British Embassy Guatemala City	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=114&service=10	
Guinea	the British Embassy Conakry	mailto:BritishEmbassy.Conakry@fcdo.gov.uk	
Honduras	the office of the Honorary Consul in Tegucigalpa	mailto:Guatemala.Escalations@fcdo.gov.uk	
Indonesia	the British Embassy Jakarta	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=118&service=13	
Indonesia	the British Consulate Bali	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=55&service=13	
Iran	the British Embassy Tehran	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=149&service=10	
Iraq	the British Embassy Baghdad		
Israel	the British Embassy Tel Aviv		
Italy	the British Embassy Rome	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=33&service=10	
Italy	the British Consulate General Milan	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=6&service=10	
Jordan	the British Embassy Amman	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=92&service=13	
Kazakhstan	the British Embassy Astana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=97&service=13	
Kosovo	the British Embassy Pristina	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=137&service=10	
Kuwait	the British Embassy Kuwait	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=123&service=4	
Kyrgyzstan	the British Embassy Bishkek	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=103&service=10	
Laos	the British Embassy Vientiane	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=155&service=13	
Latvia	the British Embassy Riga	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=32&service=13	
Lebanon	the British Embassy Beirut	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=101&service=13	
Lithuania	the British Embassy Vilnius	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=39&service=10	
Luxembourg	the British Embassy Luxembourg	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=27&service=13	
Hong Kong	the British Consulate General Hong Kong (for Macao)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=65&service=13	
Macao	the British Consulate General Hong Kong (for Macao)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=65&service=13	
Madagascar	the British Embassy Antananarivo		
Mali	the British Embassy Bamako	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=199&service=40	
Mauritania	the British Embassy Nouakchott	https://www.gov.uk/world/organisations/british-embassy-nouakchott#contact-us	
Mexico	the British Embassy Mexico City	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=129&service=10	
Moldova	the British Embassy Chisinau	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=109&service=10	
Mongolia	the British Embassy Ulaanbaatar	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=154&service=13	
Montenegro	the British Embassy Podgorica	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=136&service=10	
Myanmar (Burma)	the British Embassy Yangon		
Nepal	the British Embassy Kathmandu	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=120&service=10	
Nicaragua	the British Embassy San Jose (for Nicaragua)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=141&service=13	
North Macedonia	the British Embassy Skopje		
Norway	the British Embassy Oslo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=28&service=13	
Oman	the British Embassy Muscat	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=133&service=13	
Paraguay	the British Embassy Asunción		
Peru	the British Embassy Lima	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=125&service=13	
Poland	the British Embassy Warsaw	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=40&service=10	<br>Consular Section <br>British Embassy <br>ul. Kawalerii 12 <br>00-468 Warsaw <br>Mazowieckie
Philippines	the British Embassy Manila	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=128&service=13	
Qatar	the British Embassy Doha	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=111&service=32	
Romania	the British Embassy Bucharest		<br>British Embassy Bucharest <br>24 Jules Michelet <br>010463 Bucharest <br>Romania
Russia	the British Embassy Moscow	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=132&service=10	<br>British Embassy Moscow <br>121099 Moscow <br>Smolenskaya Naberezhnaya 10
Russia	the British Consulate General Ekaterinburg	mailto:BritishConsulate.Ekaterinburg@ukinrussia.info	"<br>British Consulate-General Ekaterinburg <br>620075 Ekaterinburg <br>15A, Gogol Street"
Saudi Arabia	the British Embassy Riyadh	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=140&service=10	
Saudi Arabia	the British Consulate General Jeddah	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=68&service=10	
Senegal	the British Embassy Dakar	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=110&service=4	
Serbia	the British Embassy Belgrade	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=102&service=10	
Slovenia	the British Embassy Ljubljana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=26&service=13	
South Korea	the British Embassy Seoul	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=146&service=10	
Spain	the British Consulate General Madrid		<br>British Consulate-General Madrid <br>Notarial Services <br>Torre Emperador Castellana <br>Paseo de la Castellana 259D <br>28046 Madrid
Sudan	the British Embassy Khartoum		
Suriname	the British High Commission Georgetown (for Suriname)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=170&service=4	
Sweden	the British Embassy Stockholm	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=35&service=4	<br>British Embassy Consular Section <br>Box 27819 <br>Skarpögatan 8 <br>115 93 Stockholm
Taiwan	the British Office Taipei		
Tajikistan	the British Embassy Dushanbe	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=113&service=10	
Tanzania	the British High Commission Dar es Salaam		
The Occupied Palestinian Territories	the British Consulate General Jerusalem	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=69&service=13	
Togo	the British High Commission Accra (for Togo)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=2	
Tunisia	the British Embassy Tunis	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=153&service=13	
Turkey	the British Embassy Ankara	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=93&service=13	
Turkey	the British Consulate General Istanbul	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=67&service=10	
Turkey	the British Consulate Izmir	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=81&service=13	
Turkey	the British Vice Consulate Antalya	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=196&service=13	
Turkmenistan	the British Embassy Ashgabat	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=95&service=10	
United Arab Emirates	the British Embassy Abu Dhabi	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=89&service=13	
United Arab Emirates	the British Embassy Dubai	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=112&service=13	
Uzbekistan	the British Embassy Tashkent	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=147&service=10	
Venezuela	the British Embassy Caracas	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=108&service=10	
Vietnam	the British Embassy Hanoi	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=115&service=13	
Vietnam	the British Consulate General Ho Chi Minh City	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=64&service=13	
Zimbabwe	the British Embassy Harare		
