Country	Embassy	CABs link	Email address	Post address
Central African Republic	British Embassy Kinshasa	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=122&service=10	Consular.Kinshasa@fcdo.gov.uk	
Colombia	British Embassy Bogotá	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=104&service=13	Bogota.Escalations@fcdo.gov.uk	
Congo (Democratic Republic)	British Embassy Kinshasa	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=122&service=10	Consular.Kinshasa@fcdo.gov.uk	
Costa Rica	British Embassy San Jose	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=141&service=13	SanJose.Escalations@fcdo.gov.uk	
Croatia	British Embassy Zagreb	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=41&service=10		
Cuba	British Embassy Havana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=117&service=10	Consularenquirieshavana@fcdo.gov.uk	
Ecuador	British Embassy Quito	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=138&service=13	Quito.escalations@fcdo.gov.uk	
Egypt	British Embassy Cairo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=107&service=13		
El Salvador	British Embassy San Salvador	mailto:britishembassy.elsalvador@fcdo.gov.uk	Guatemala.Escalations@fcdo.gov.uk 	
Eritrea	British Embassy Asmara			
Estonia	British Embassy Tallinn	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=36&service=10	Consular.Tallinn@fcdo.gov.uk	
Ethiopia	British Embassy Addis Ababa	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=90&service=13		
Finland	British Embassy Helsinki	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=24&service=13	consular.helsinki@fcdo.gov.uk	
Greece	British Embassy Athens			
Greece	British Vice Consulate Corfu			
Greece	British Vice Consulate Crete			
Greece	British Vice Consulate Rhodes			
Greece	British Honorary Vice Consulate Zakynthos			
Guatemala	British Embassy Guatemala City	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=114&service=10	Guatemala.Escalations@fcdo.gov.uk 	
Guinea	British Embassy Conakry			
Honduras	British Embassy Guatemala City (for Honduras)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=114&service=10	Guatemala.Escalations@fcdo.gov.uk 	
Indonesia	British Embassy Jakarta	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=118&service=13	IndonesiaConsularInbox@fcdo.gov.uk	
Indonesia	British Consulate Bali	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=55&service=13	IndonesiaConsularInbox@fcdo.gov.uk	
Iran	British Embassy Tehran	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=149&service=10		
Iraq	British Embassy Baghdad			
Israel	British Embassy Tel Aviv			
Italy	British Embassy Rome	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=33&service=10		
Italy	British Consulate General Milan	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=6&service=10		
Jordan	British Embassy Amman	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=92&service=13		
Kazakhstan	British Embassy Astana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=97&service=13	Astana.ConsularEscalations@fcdo.gov.uk	
Kosovo	British Embassy Pristina	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=137&service=10		
Kuwait	British Embassy Kuwait	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=123&service=10		
Kyrgyzstan	British Embassy Bishkek	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=103&service=10	Bishkek.ConsularEscalations@fcdo.gov.uk	
Laos	British Embassy Vientiane	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=155&service=13	LaosConsular.Escalation@fcdo.gov.uk	
Latvia	British Embassy Riga	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=32&service=13		
Lebanon	British Embassy Beirut	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=101&service=13		
Lithuania	British Embassy Vilnius	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=39&service=10	Consular.vilnius@fcdo.gov.uk	
Luxembourg	British Embassy Luxembourg	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=27&service=13	consularsection.luxembourg@fco.gov.uk	
Macao	British Consulate General Hong Kong	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=65&service=13	hongkong.consularescalations@fcdo.gov.uk	
Madagascar	British Embassy Antananarivo			
Mali	British Embassy Bamako	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=199&service=40	Consular.Bamako@fcdo.gov.uk	
Mauritania	British Embassy Nouakchott	mailto:Nouakchott.ExternalEnquiries@fcdo.gov.uk	Nouakchott.ExternalEnquiries@fcdo.gov.uk	
Moldova	British Embassy Chisinau	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=109&service=10		
Mongolia	British Embassy Ulaanbaatar	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=154&service=13		
Montenegro	British Embassy Podgorica	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=136&service=10		
Myanmar (Burma)	British Embassy Yangon			
Nepal	British Embassy Kathmandu	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=120&service=10	KathmanduConsular@fcdo.gov.uk	
Nicaragua	British Embassy San Jose (for Nicaragua)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=141&service=13	SanJose.Escalations@fcdo.gov.uk	
North Macedonia	British Embassy Skopje			
Norway	British Embassy Oslo	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=28&service=13	Oslo.consular@fcdo.gov.uk	
Oman	British Embassy Muscat	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=133&service=13	muscat.consular@fcdo.gov.uk	
Paraguay	British Embassy Asunción			
Peru	British Embassy Lima	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=125&service=13	Lima.escalations@fcdo.gov.uk	
Poland	British Embassy Warsaw	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=40&service=10	Warsaw.consularsection@fcdo.gov.uk	<br>Consular Section <br>British Embassy <br>ul. Kawalerii 12 <br>00-468 Warsaw <br>Mazowieckie
Philippines	British Embassy Manila	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=128&service=13	Manila.consular@fco.gov.uk	
Qatar	British Embassy Doha	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=111&service=32		
Romania	British Embassy Bucharest			
Russia	British Embassy Moscow	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=132&service=10	russia.escalations@fcdo.gov.uk	<br>British Embassy Moscow <br>121099 Moscow <br>Smolenskaya Naberezhnaya 10
Russia	British Consulate General Ekaterinburg	mailto:BritishConsulate.Ekaterinburg@ukinrussia.info	BritishConsulate.Ekaterinburg@ukinrussia.info	
Saudi Arabia	British Embassy Riyadh	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=140&service=10		
Saudi Arabia	British Consulate General Jeddah	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=68&service=10		
Senegal	British Embassy Dakar	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=110&service=4	ukinsenegal@fcdo.gov.uk	
Serbia	British Embassy Belgrade	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=102&service=10		
Slovenia	British Embassy Ljubljana	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=26&service=13		
South Korea	British Embassy Seoul	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=146&service=10	Consular.Seoul@fcdo.gov.uk	
Spain	British Embassy Madrid			<br>British Consulate-General Madrid <br>Notarial Services <br>Torre Emperador Castellana <br>Paseo de la Castellana 259D <br>28046 Madrid
Sudan	British Embassy Khartoum			
Suriname	British High Commission Georgetown	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=170&service=4		
Sweden	British Embassy Stockholm	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=35&service=4	Stockholm.consular@fcdo.gov.uk	<br>British Embassy <br>Consular Section <br>Box 27819 <br>115 93 Stockholm
Taiwan	British Office Taipei			
Tajikistan	British Embassy Dushanbe	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=113&service=10	Dushanbe.reception@fcdo.gov.uk	
Tanzania	British High Commission Dar es Salaam			
Togo	British High Commission Accra (for Togo)	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=159&service=2	ConsularAccraEnquiries@fcdo.gov.uk	
Tunisia	British Embassy Tunis	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=153&service=13		
Turkey	British Embassy Ankara	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=93&service=10		
Turkey	British Consulate General Istanbul	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=67&service=10		
Turkmenistan	British Embassy Ashgabat	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=95&service=10	consular.ashgabat@fco.gov.uk	
United Arab Emirates	British Embassy Abu Dhabi	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=89&service=13		
United Arab Emirates	British Embassy Dubai	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=112&service=13		
Uzbekistan	British Embassy Tashkent	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=147&service=10	ukin.uzbekistan@fcdo.gov.uk	
Venezuela	British Embassy Caracas	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=108&service=10	Caracas.escalations@fcdo.gov.uk	
Vietnam	British Embassy Hanoi	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=115&service=13	Consular.vietnam@fcdo.gov.uk	
Vietnam	British Consulate General Ho Chi Minh City	https://www.book-consular-appointment.service.gov.uk/TimeSelection?location=64&service=13	Consular.vietnam@fcdo.gov.uk	
Zimbabwe	British Embassy Harare			
