Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	CNI template link	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages			Consular marriage	
Austria	EAN	 or register a civil partnership		TRUE	Affirmation	6 months			*Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’ - if you or your partner live in Austria (this should also be used as proof of address)	FALSE						<br>Before you apply you must have a confirmed date for your ceremony from your registry office (Standesamt) in Austria.  <br>If you or your partner are legally resident in Austria, the proof of residence must be an Austrian residence certificate (‘Meldebestätigung’) with a registered ‘Hauptwohnsitz’. 			-	0
Azerbaijan	EAN		<br>To get married in Azerbaijan either:*your partner must be an Azerbaijani national*you and your partner must have temporary residence to work or study in Azerbaijan	FALSE	Affirmation	6 months				FALSE									-	0
Bahamas	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Bahrain	MENASA				CNI															
Bangladesh	MENASA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Barbados	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Belarus	EAN		<br>To get married in Belarus you or your partner must be a Belarusian national or have permanent residency in Belarus.	TRUE	Affirmation	6 months				FALSE									-	0
Belgium	EAN	 or register a civil partnership		N/A	None									<br>If you're getting married, you'll need to [apply by post for a 'certificate of custom and law for marriage'](https://www.gov.uk/government/publications/affidavitaffirmation-of-marital-status-form-belgium) from the British Consulate General Brussels. <br>If you're registering a civil partnership, you may be asked for a certificate of marital status, signed by a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers) in Belgium.					-	0
Belize	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Benin	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *partner’s premarital medical certificate *if you live in Benin - your residence certificate (this serves as your proof of address)  *copy of your witness's passport or national identity card	TRUE		FALSE				<br>There are no British consular facilities that will issue a CNI in Benin. <br>You will need to travel to the British High Commission Accra in Ghana to give notice and collect your CNI.				
Bermuda	BOT	 or register an opposite-sex civil partnership		N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bermuda.						
Bhutan	MENASA																			
Bolivia	Americas			TRUE	CNI	3 months	FALSE					TRUE	£8.00		<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Bolivia) for a local CNI at the British embassy.  <br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).	<br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).			TRUE	
Bonaire/St Eustatius/Saba	EAN			N/A	None									<br>Bonaire, Sint Eustatius and Saba are territories of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.						0
Bosnia and Herzegovina	ESN			TRUE	CNI															
Botswana	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Brazil	Americas	 or register a civil partnership		TRUE	Affirmation	3 months				FALSE										
British Indian Ocean Territory	MENASA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Indian Ocean Territory.						
British Virgin Islands	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Virgin Islands.						
Brunei	APAC		<br>If you or your partner is Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. 	N/A	None									<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).						
Bulgaria	ESN			FALSE	CNI	6 months	hybrid		*partner’s residence permit	FALSE		HYBRID							TRUE	
Burkina Faso	SSA			FALSE	CNI	3 months	FALSE		*premarital medical certificate *if you live in Burkino Faso - your residence certificate (this serves as your proof of address) *copy of your witness's passport or national identity card	TRUE		FALSE								
Burundi	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burundi.						
Cambodia	APAC			FALSE	Affirmation	3 months			*evidence that your partner is free to marry (either a document from their government or their passport showing they're unmarried)	TRUE						<br> The person conducting your ceremony should tell you to contact either the Ministry of Foreign Affairs, the Ministry of Interior or the local commune/Sangkat. They can confirm if you need a marital status affirmation to get married in Cambodia.			TRUE	
Cameroon	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Canada	Americas	 or register a civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Cape Verde	ESN			None	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bulgaria.						
Cayman Islands	POT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cayman Islands.						
Central African Republic	SSA			TRUE	CNI	3 months				TRUE						<br>There are no British consular facilities that will issue a CNI in the Central African Republic. You will need to travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI.				
Chad	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Chad.						
Chile	Americas	 or register an opposite-sex civil partnership		N/A	None									<br>To get married in Chile you will need two witnesses that are over 18 years old and are residents in Chile. <br>If you or your partner does not speak Spanish you must bring an interpreter to your ceremony. The interpreter must be over 18 years old and have proof of their identity.						
China	APAC			FALSE	Digitised	6 months													TRUE	
Colombia	Americas	 or register a civil partnership		TRUE	Affirmation	3 months				TRUE					<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).	<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).				
Comoros	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Comoros.						
Congo	SSA			TRUE	CNI	3 months				TRUE						<br>There are no British consular facilities that will issue a CNI in Congo. You will need to travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI.				
Democratic Republic of the Congo	SSA			TRUE	CNI	3 months	FALSE			TRUE		FALSE								
Cook Islands	APAC			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cook Islands.						
Costa Rica	Americas			TRUE	Affirmation	3 months				FALSE										
Côte d'Ivoire	SSA			N/A	None															
Croatia	ESN			FALSE	CNI	3 months	HYBRID			FALSE		HYBRID							TRUE	
Cuba	Americas			TRUE	CNI	6 months	FALSE			FALSE		FALSE			<br>Your UK CNI will need to be legalised at [The Legalisation Office](https://www.gov.uk/get-document-legalised) and at [The Cuban Embassy](https://misiones.cubaminrex.cu/en/united-kingdom/embassy-cuba-united-kingdom-great-britain-and-northern-ireland) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Cuba) for a local CNI at the British embassy.					
Curacao	EAN			N/A	None									<br>Curaçao is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.						0
Cyprus	ESN	 or register an opposite-sex civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Czechia	EAN	 or register a same-sex civil partnership		TRUE	None									<br>If you live overseas, you will be asked to sign a marital status affirmation in front of the Czech registration officer (Matrika). They will provide you with guidance on how to do this. The British Embassy Prague cannot administer marital affirmations.					-	0
Denmark	EAN			N/A	None									<br>You'll need a certificate of marital status from Denmark's [Agency of Family Law](https://familieretshuset.dk/en/your-life-situation/your-life-situation/international-marriages). If you live, or recently lived, in the UK the Danish authorities may also ask for a no trace letter from [the General Register Office](https://www.gov.uk/general-register-office) to confirm your marital status.					-	0
Djibouti	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Djibouti.						
Dominica	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Dominican Republic	Americas			N/A	None														TRUE	
Ecuador	Americas	 or register a civil partnership		FALSE	CNI	3 months	FALSE			FALSE		FALSE								
Egypt	MENASA				Affirmation	1 month			*religious belief*annual salary 	FALSE										
El Salvador	Americas			TRUE	CNI	3 months	FALSE			TRUE		FALSE			<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Salvadoran embassy in London. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=El-Salvador) for a local CNI at the British embassy.					
Equatorial Guinea	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Equatorial Guinea.						
Eritrea	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Eritrea.						
Estonia	EAN	 or register an opposite-sex civil partnership		FALSE	CNI	6 months	FALSE		*if you or your partner live in Estonia - you can use your extract from the [Estonian Population Register](www.eesti.ee/en/family/release-of-data-from-the-population-register/extract-from-the-population-register) as your proof of address	FALSE		FALSE							-	0
Eswatini	SSA			N/A	none									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Ethiopia	SSA			TRUE	Affirmation	3 months														
Falkland Islands	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Falkland Islands.						
Fiji	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Finland	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	around 3 months (check with local marriage authorities)			*residence permit card issued by Finnish Immigration Service (or equivalent for the country you live in) – this serves as your proof of address *partner's DVV certificate (this can also be their proof of address)	FALSE						<br>To apply for an affirmation in Finland you must live outside the UK. Upload your residence permit card as your proof of address and bring it to your appointment. If you cannot prove that you are resident outside the UK do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply.			-	0
France	EAN	 or register a civil partnership		N/A	None									<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
French Guiana	EAN	 or register a civil partnership		N/A	None									<br>French Guiana is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
French Polynesia	EAN	 or register a civil partnership		N/A	None									<br>French Polynesia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Gabon	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gabon.						
Georgia	EAN			N/A	None															0
Germany	EAN			TRUE	None									<br>If you live abroad you’ll need an exemption (‘Befreiung von der Beibringung des Ehefähigkeitszeugnisses’) from the Higher Regional Court (‘Oberlandesgericht’) responsible for the registration district in which you live. Your local registry office (‘Standesamt’) can help with this process.  <br>If you live in the UK, you'll need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad). 						0
Ghana	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Gibraltar	ESN			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gibraltar.						
Greece	ESN	 or register an opposite-sex civil partnership		TRUE	CNI															
Grenada	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Guadeloupe	EAN	 or register a civil partnership		N/A	None									<br>Guadeloupe is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Guatemala	Americas			TRUE	CNI	6 months	FALSE			TRUE		FALSE			<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Guatemalan embassy in London. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Guatemala) for a local CNI at the British embassy.					
Guinea	SSA			TRUE	CNI	3 months	FALSE			TRUE		FALSE								
Guinea-Bissau	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Guinea-Bissau.						
Guyana	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Haiti	Americas			N/A	None															
Honduras	Americas			TRUE	CNI										<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Embassy of Honduras in London. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Honduras) for a local CNI at the British embassy.	<br>There are no British consular facilities that will issue a CNI in Honduras. You will need to travel to the British Embassy Guatemala City in Guatemala to give notice and collect your CNI. 				
Hong Kong	APAC			N/A	None															
Hungary	EAN	 or register a civil partnership		N/A	None									<br>Contact a register office in Hungary before making any plans to find out about local marriage laws, including what documents you’ll need.					-	0
Iceland	EAN	 or register a same-sex civil partnership		TRUE	None	3 months								<br>If you live in Iceland and have an Icelandic ID number (Kennitala) you will need a certificate of marital status from the County Magistrate Office in Iceland. <br>If you do not live in Iceland, you may need to [get a UK certificate of no impediment (CNI)](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/before-you-start/apply-for-uk-cni?marriage.country=Iceland). Check with the person conducting your ceremony.					-	0
India	MENASA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Indonesia	APAC			FALSE	Affirmation	3 months (you should confirm this with the local authority)				FALSE										
Iran	MENASA				CNI	3 months	FALSE			FALSE		FALSE								
Iraq	MENASA																			
Ireland	EAN			N/A	None															0
Israel	MENASA	 or register an opposite-sex civil partnership																		
Italy	ESN			FALSE	CNI	6 months	hybrid		*test field additional doc*test field additional doc	FALSE		HYBRID								
Jamaica	Americas			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Japan	APAC			FALSE	Digitised	3 months													TRUE	
Jordan	MENASA				Affirmation															
Kazakhstan	EAN			TRUE	Affirmation	6 months				FALSE					<br>If your local marriage office in Kazakhstan says that a UK CNI will not be accepted you should [apply for a marriage affirmation](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Kazakhstan) from the British Embassy Astana.				-	0
Kenya	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Kiribati	APAC			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Kosovo	ESN			TRUE	CNI	3 months	FALSE			TRUE		FALSE							TRUE	
Kuwait	MENASA				CNI	6 months	FALSE			TRUE		FALSE								
Kyrgyzstan	EAN		<br>To get married in Kyrgyzstan your partner must be a Kyrgyz national.	FALSE	CNI	6 months				FALSE		FALSE							-	0
Laos	APAC			TRUE	Affirmation	12 months				FALSE									TRUE	
Latvia	EAN			TRUE	Affirmation	6 months				FALSE						<br>Your partner must attend your appointment with you.			TRUE	0
Lebanon	MENASA				Affirmation															
Lesotho	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Liberia	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Liberia.						
Libya	MENASA				None															
Liechtenstein	EAN	 or register a same-sex civil partnership		TRUE	None	3 months														0
Lithuania	EAN			FALSE	CNI	6 months	FALSE			FALSE		FALSE							TRUE	0
Luxembourg	EAN	 or register a civil partnership		N/A	None									<br>If you're getting married or registering a civil partnership, you'll need to [apply by post for a 'certificate of custom and law for marriage'](link to guidance page) from the British Consulate General Brussels.					-	0
Macao	APAC			FALSE	Affirmation	3 months			*partner's full birth certificate or naturalisation certificate	FALSE										
Madagascar	SSA			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Madagascar.						
Malawi	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Malaysia	APAC		<br>If you or your partner is a Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. 	N/A	None									<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers).						
Maldives	MENASA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Mali	SSA			FALSE	CNI	6 months	FALSE			TRUE		FALSE								
Malta	ESN	 or register an opposite-sex civil partnership		N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). 						
Marshall Islands	APAC			TRUE	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Marshall Islands.						
Martinique	EAN	 or register a civil partnership		N/A	None									<br>Martinique is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Mauritania	SSA			TRUE	CNI	3 months	FALSE			TRUE		TRUE								
Mauritius	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries.						
Mayotte	EAN	 or register a civil partnership		N/A	None									<br>Mayotte is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						0
Mexico	Americas	 or register a civil partnership		N/A	None									<br>The Mexican government has issued guidance for [foreign nationals wishing to get married in Mexico](https://consulmex.sre.gob.mx/reinounido/index.php/en/servicios/215-foreign-nationals-wishing-to-get-married-in-mexico).						
Micronesia	APAC			TRUE	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia.						
Moldova	ESN			TRUE	CNI	3 months	FALSE			TRUE		FALSE								
Monaco	EAN			N/A	None									<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’) *certificate of custom (‘certificat de coutume’) The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france).						
Mongolia	APAC			TRUE	Affirmation	3 months	FALSE			FALSE		FALSE								
Montenegro	ESN			FALSE	CNI	3 months	FALSE			FALSE		FALSE							TRUE	
Montserrat	BOT			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Montserrat.						
Morocco	MENASA				Digitised	3 months				TRUE										
Mozambique	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Myanmar	APAC			N/A	None									<br>Marriage laws in Myanmar often change. Check with the person conducting your ceremony or venue to make sure you understand the latest requirements.						
Namibia	SSA			N/A	None									<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).						
Nauru	APAC			N/A	None									<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nauru.						
Nepal	MENASA			FALSE	CNI	3 months	FALSE			TRUE		FALSE								
Netherlands	EAN	 or register a civil partnership	<br>To get married in the Netherlands, either your partner must be a Dutch national or you or your partner must live in the Netherlands.	N/A	None									<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.						0
