Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
Belgium	EAN	 or register a civil partnership		N/A	None								"<br>If you're getting married, you'll need to [apply by post for a 'certificate of custom and law for marriage'](https://www.gov.uk/government/publications/affidavitaffirmation-of-marital-status-form-belgium) from the British Consulate General Brussels. <br>If you're registering a civil partnership, you may be asked for a certificate of marital status, signed by a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers) in Belgium."			
Belize	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Benin	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Benin. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Bermuda	BOT	 or register an opposite-sex civil partnership		N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bermuda.			
Bhutan	MENASA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Bhutan.			
Bolivia	Americas			TRUE	CNI	3 months	FALSE				Your CNI will be posted to your chosen address.	TRUE		"<br>Your UK CNI will need to be [legalised](https://www.gov.uk/get-document-legalised) and translated. Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Bolivia) for a local CNI at the British embassy.  <br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised)."		<br>You will also need to give the registrar in Bolivia a legalised (apostilled) birth certificate. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
"Bonaire, St Eustatius and Saba"	EAN			N/A	None								"<br>Bonaire, Sint Eustatius and Saba are territories of the Netherlands and you need to follow the correct process according to Dutch law. <br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more."			
Bosnia and Herzegovina	ESN			TRUE	CNI						Return to the embassy or consulate to collect your CNI.					
Botswana	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Brazil	Americas	 or register a civil partnership		TRUE	Affirmation	3 months (check with the notarial office before applying)			FALSE						TRUE	
British Indian Ocean Territory	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Indian Ocean Territory.			
British Virgin Islands	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the British Virgin Islands.			
Brunei	APAC		"<br>If you or your partner is Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None								"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."			
Bulgaria	ESN		<br>To get married in Bulgaria either:*your partner must be a Bulgarian national*you or your partner must live in Bulgaria	FALSE	CNI	6 months	TRUE	*either the proof of address or your partner's ID must prove that you or your partner live in Bulgaria or your partner is a Bulgarian national	FALSE		Your CNI will either be posted to your chosen address or you can collect it from the British embassy (depending on what you select in your online application).	HYBRID				
Burkina Faso	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burkina Faso. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Burundi	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Burundi.			
Cambodia	APAC			FALSE	Affirmation	3 months			TRUE							<br>The local commune/Sangkat may be able to advise you on the documents you need to get married in Cambodia.
Cameroon	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Canada	Americas	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Cape Verde	ESN			None	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Cape Verde.			
Cayman Islands	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cayman Islands.			
Central African Republic	SSA			TRUE	None								<br>There are no British consular facilities that will issue a certificate of no impediment (CNI) in the Central African Republic. You will need to travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI. Follow the guidance for [Democratic Republic of the Congo](/before-you-start). <br>To get married in Central African Republic you'll also need a copy of your passport that's been certified (signed and dated) by a member of staff at a British embassy or consulate. You can get your passport certified as part of your CNI application at the British Embassy Kinshasa.			
Chad	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Chad. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Chile	Americas	 or register an opposite-sex civil partnership		N/A	None								<br>To get married in Chile you will need two witnesses that are over 18 years old and are residents in Chile. <br>If you or your partner does not speak Spanish you must bring an interpreter to your ceremony. The interpreter must be over 18 years old and have proof of their identity. <br>The Civil Registry (Servicio de Registro Civil e Identificación) office of the district you would like to get married or register your opposite-sex civil partnership in can confirm the requirements and help you understand the process.			
China	APAC			FALSE	Digitised	6 months										
Colombia	Americas	 or register a civil partnership		TRUE	Affirmation	3 months			TRUE					<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).		<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Comoros	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Comoros.			
Congo	SSA			TRUE	None								<br>There are no British consular facilities that will issue a CNI in Congo. You will need to travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI. Follow the guidance for [Democratic Republic of the Congo](/before-you-start). <br>To get married in Congo you'll also a copy of your passport that's been certified (signed and dated) by a member of staff at a British embassy or consulate. You can get your passport certified as part of your CNI application at the British Embassy Kinshasa.			
Cook Islands	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cook Islands. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Costa Rica	Americas			TRUE	Affirmation	3 months			FALSE							
Côte d’Ivoire	SSA			N/A	None											
Croatia	ESN			FALSE	CNI	3 months	HYBRID		FALSE		Your CNI will either be posted to your chosen address or you can collect it (depending on what you select in your online application).	HYBRID				<br>In addition to a CNI you will also need a Certificate of Custom/Law issued by the British Embassy Zagreb. You can apply for this when you apply to exchange your UK CNI.  <br>You will need to give the registrar a [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) birth certificate. If you are divorced or widowed you will also need to have your decree absolute or partner's death certificate legalised (apostilled) and translated.
Cuba	Americas			TRUE	CNI	6 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE		"<br>Your UK CNI will need to be legalised at [The Legalisation Office](https://www.gov.uk/get-document-legalised) and at [The Cuban Embassy](https://misiones.cubaminrex.cu/en/united-kingdom/embassy-cuba-united-kingdom-great-britain-and-northern-ireland) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Cuba) for a local CNI at the British embassy."		
Curacao	EAN			N/A	None								<br>Curaçao is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
Cyprus	ESN	 or register an opposite-sex civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Czechia	EAN	 or register a same-sex civil partnership		TRUE	None								"<br>If you live overseas, you will be asked to sign a marital status affirmation in front of the Czech registration officer (Matrika). They will provide you with guidance on how to do this. The British Embassy Prague cannot administer marital affirmations."			
Democratic Republic of the Congo	SSA			TRUE	CNI	3 months	FALSE		TRUE		Return to the embassy or consulate to collect your CNI.	FALSE				
Denmark	EAN			N/A	None								"<br>You'll need a certificate of marital status from Denmark's [Agency of Family Law](https://familieretshuset.dk/en/your-life-situation/your-life-situation/international-marriages). If you live, or recently lived, in the UK the Danish authorities may also ask for a no trace letter from [the General Register Office](https://www.gov.uk/general-register-office) to confirm your marital status."			
Djibouti	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Djibouti.			
Dominica	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Dominican Republic	Americas			N/A	None											
Ecuador	Americas	 or register a civil partnership		N/A	None	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE	"<br>To get married (""matrimonio"") you will need a certificate of no impediment (CNI).   <br>If you live in the UK, you can [get a CNI from a UK register office](/before-you-start/apply-for-uk-cni?marriage.country=Ecuador). Your UK CNI will then need to be [legalised](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) before it will be accepted by Ecuadorian Civil Registry Office (Registro Civil). Alternatively, you can [exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ecuador) at the British Embassy Quito.  <br>If you live in Ecuador or somewhere else outside of the UK you will need to [apply for a CNI](/cni/check-eligibility-and-documents?marriage.country=Ecuador) from the British Embassy Quito.  <br>If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito.  <br>Check with the Ecuadorian Civil Registry Office (Registro Civil) to make sure you are applying for the correct document."	"<br>You will need a certificate of no impediment (CNI) if you are getting married (""matrimonio"") in Ecuador. If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito.  <br>Your UK CNI will then need to be [legalised](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) before it will be accepted by Ecuadorian Civil Registry Office (Registro Civil). Alternatively, you can [exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ecuador) at the British Embassy Quito."		"<br>You will need a [certificate of no impediment (CNI)](/before-you-start/affirmation-and-cni-not-needed) if you are getting married (""matrimonio"") in Ecuador.   <br>If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito."
Egypt	MENASA		"<br>If you’re a woman and you’ve been married before, you can get married:*after your baby is born, if you’re pregnant*3 months after your divorce*3 months after your husband’s death, if you’re widowed"	FALSE	Affirmation	1 month		*religious belief*annual salary 	FALSE							<br>Your proof that a previous marriage has ended (for example your divorce absolute or partner's death certificate) must be legalised by the country who issued it. For UK documents you need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
El Salvador	Americas			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE		<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Salvadoran embassy in London.		
Equatorial Guinea	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Equatorial Guinea.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Eritrea	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Eritrea.			
Estonia	EAN	 or register an opposite-sex civil partnership		FALSE	CNI	6 months	FALSE	*if you or your partner live in Estonia - you can use your extract from the [Estonian Population Register](www.eesti.ee/en/family/release-of-data-from-the-population-register/extract-from-the-population-register) as your proof of address	FALSE		Return to the embassy or consulate to collect your CNI.	FALSE				
Eswatini	SSA			N/A	none								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Ethiopia	SSA			TRUE	Affirmation	3 months								"<br>Your UK CNI will need to be legalised by [The Legalisation Office](https://www.gov.uk/get-document-legalised) and [the Ethiopian Embassy in London](https://www.ethioembassy.org.uk/consular-services/legalisation/). If you have paid the courier fee to The Legalisation Office you can include a pre-addressed envelope for the Ethiopian Embassy and your documents will be sent directly to them. Make sure you include a second pre-paid envelope for the documents to be returned to you by the Ethiopian Embassy.  <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ethiopia) for a local CNI at the British Embassy Addis Ababa.  <br>Your final UK or local CNI will need to be stamped by the [Ministry of Foreign Affairs, Addis Ababa(). "		
Falkland Islands	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Falkland Islands.			
Fiji	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Finland	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	around 3 months (check with local marriage authorities)		*residence permit card issued by Finnish Immigration Service (or equivalent for the country you live in) – this serves as your proof of address *partner's DVV certificate (this can also be their proof of address)	FALSE							"<br>To apply for an affirmation in Finland you must live outside the UK. Upload your residence permit card as your proof of address and bring it to your appointment. If you cannot prove that you are resident outside the UK do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."
France	EAN	 or register a civil partnership		N/A	None								"<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
French Guiana	EAN	 or register a civil partnership		N/A	None								"<br>French Guiana is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
French Polynesia	EAN	 or register a civil partnership		N/A	None								"<br>French Polynesia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Gabon	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gabon. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Georgia	EAN			N/A	None											
Germany	EAN			TRUE	None								"<br>If you live abroad you’ll need an exemption (‘Befreiung von der Beibringung des Ehefähigkeitszeugnisses’) from the Higher Regional Court (‘Oberlandesgericht’) responsible for the registration district where you live. Your local registry office (‘Standesamt’) can help with this process.  <br>If you live in the UK, you'll need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad). "			
Ghana	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Gibraltar	BOT			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gibraltar.			
Greece	ESN	or register a civil partnership		TRUE	CNI	6 months	FALSE		FALSE		Visit the British Embassy Athens to collect your CNI or arrange collection via a pre-paid courier	FALSE				
Grenada	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Guadeloupe	EAN	 or register a civil partnership		N/A	None								"<br>Guadeloupe is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Guatemala	Americas			TRUE	CNI	6 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE		<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Guatemalan embassy in London.		
Guinea	SSA			TRUE	CNI	3 months	FALSE		TRUE		Return to the embassy or consulate to collect your CNI.	FALSE				
Guinea-Bissau	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Guinea-Bissau.			
Guyana	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Haiti	Americas			N/A	None											
Honduras	Americas			TRUE	CNI				FALSE		Return to the embassy or consulate to collect your CNI.			<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Embassy of Honduras in London.		
Hong Kong	APAC			N/A	None											
Hungary	EAN	 or register a civil partnership		N/A	None								"<br>Contact a register office in Hungary before making any plans to find out about local marriage laws, including what documents you’ll need."			
Iceland	EAN	 or register a same-sex civil partnership		TRUE	None	3 months							"<br>If you live in Iceland and have an Icelandic ID number (Kennitala) you will need a certificate of marital status from the County Magistrate Office in Iceland. <br>If you do not live in Iceland, you may need to [get a UK certificate of no impediment (CNI)](/before-you-start/apply-for-uk-cni?marriage.country=Iceland). Check with the person conducting your ceremony."			
India	MENASA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Indonesia	APAC			FALSE	Affirmation	3 months (you should confirm this with the local authority)			FALSE							
Iran	MENASA			TRUE	CNI	3 months	FALSE		FALSE		Return to the embassy or consulate to collect your CNI.	FALSE		<br>If your local marriage office in Iran says that a UK CNI will not be accepted you should [apply to exchange it for a local CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Iran) from the British Embassy Tehran.		
Iraq	MENASA			N/A	None											
Ireland	EAN			N/A	None											
Israel	MENASA	 or register an opposite-sex civil partnership		N/A	None											
Italy	ESN			FALSE	CNI	6 months	hybrid		FALSE		Your CNI will either be posted to your chosen address or you can collect it from the British embassy (depending on what you select in your online application).	HYBRID				
Jamaica	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Japan	APAC			FALSE	Digitised	3 months										
