Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	Additional marriage service	Additional service description	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Netherlands	EAN	 or register a civil partnership	"<br>To get married in the Netherlands, either your partner must be a Dutch national or you or your partner must live in the Netherlands."	N/A	None										<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
New Caledonia	EAN	 or register a civil partnership		N/A	None										"<br>New Caledonia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
New Zealand	APAC	 or register a civil partnership		N/A	Commonwealth												
Nicaragua	Americas				CNI	3 months	FALSE			FALSE			FALSE				
Niger	SSA																
Nigeria	SSA			N/A	Commonwealth												
North Korea	APAC			N/A	None										<br>The British Embassy in Pyonyang is currently closed <br> Marriage between a citizen of North Korea and a foreign national is not allowed under local law. 		
North Macedonia	ESN				CNI	6 months	FALSE			FALSE			FALSE				
Norway	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	3 months				FALSE	FALSE	FALSE					
Oman	MENASA				Affirmation	6 months											
Pakistan	MENASA			N/A	Commonwealth												
Palau	APAC			N/A	None										"<br>Before making any marriage plans you should contact the [British Embassy Manila](https://www.gov.uk/world/organisations/british-embassy-manila) to find out about local marriage laws in Palau, including what documents you’ll need."		
Panama	Americas				None												
Papua New Guinea	APAC			N/A	Commonwealth												
Paraguay	Americas																
Peru	Americas				Affirmation												
Philippines	APAC			TRUE	Affirmation	3 months				FALSE						<br>Your UK CNI will need to be legalised (apostilled) to be accepted by the Filipino authorities. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised) once you have your UK CNI.	
Pitcairn Island	APAC			TRUE	UK Overseas Territory												
Poland	EAN			FALSE	CNI	6 months	Hybrid	missing		FALSE	FALSE	FALSE	HYBRID	FALSE			
Portugal	ESN	 or register a same-sex civil partnership			None												
Qatar	MENASA				Affirmation	3 months				FALSE							
Réunion	EAN	 or register a civil partnership		N/A	None										"<br>Réunion is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Romania	ESN																
Russia	EAN			FALSE	CNI	3 to 12 months (check with the person conducting your ceremony)	FALSE		*partner's [proof any previous marriages or civil partnerships have ended](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/cni/if-youve-been-married-before)*Russian spelling of your full name as it appears on your Russian visa	FALSE	FALSE	FALSE	FALSE				
Rwanda	SSA			N/A	Commonwealth												
Samoa	APAC			N/A	Commonwealth												
San Marino	ESN	 or register an opposite-sex civil partnership															
Sao Tome and Principe	SSA																
Saudi Arabia	MENASA				CNI												
Senegal	SSA				CNI	6 months	FALSE			TRUE			FALSE				
Serbia	ESN				CNI	6 months	FALSE			FALSE			TRUE	£3.95			
Seychelles	SSA			N/A	Commonwealth												
Sierra Leone	SSA			N/A	Commonwealth												
Singapore	APAC			N/A	Commonwealth										"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://legalisation.sal.sg/Directory)."		
Slovakia	EAN			TRUE	None										"<br>To prove you're free to get married, the register office in Slovakia will ask you for an [affirmation of marital status](https://www.gov.uk/government/publications/affirmation-of-marital-status-in-slovakia-examples) signed by a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers) in Slovakia."		
Slovenia	ESN	 or register a same-sex civil partnership		TRUE	Affirmation	6 months				FALSE							
Solomon Islands	APAC			N/A	Commonwealth												
Somalia	SSA																
South Africa	SSA	 or register a civil partnership		N/A	Commonwealth												
South Georgia and the South Sandwich Islands	Americas				UK Overseas Territory												
South Korea	APAC			TRUE	Affirmation												
South Sudan	SSA																
Spain	ESN	 or register a civil partnership		FALSE	CNI	3 or 6 months (check with the person conducting your ceremony)	TRUE			FALSE	Status of Marriage Certificate (MSC)	It helps confirm you’re free to marry.	TRUE	£12.95			"You should apply for your local CNI 3 months before your civil registry appointment, or your wedding date if you’re holding a religious ceremony first and registering the marriage at the civil registry afterwards."
Sri Lanka	MENASA			N/A	Commonwealth												
"St Helena, Ascension and Tristan da Cunha"	Americas				UK Overseas Territory												
St Kitts and Nevis	Americas			N/A	Commonwealth												
St Lucia	Americas			N/A	Commonwealth												
St Maarten	EAN																
St Barthélemy	EAN	 or register a civil partnership		N/A	None										"<br>St Barthélemy is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
St Martin	EAN	 or register a civil partnership		N/A	None										"<br>St Martin is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
St Pierre & Miquelon	EAN	 or register a civil partnership		N/A	None										"<br>St Pierre & Miquelon is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
St Vincent	Americas			N/A	Commonwealth												
Sudan	MENASA				CNI												
Suriname	Americas				CNI												There are no British consular facilities that will issue a CNI in Suriname. <br>You will need to travel to the British High Commission Georgetown in Guyana to give notice and collect your CNI. 
Sweden	EAN	 or register a same-sex civil partnership		TRUE	CNI	3 months	HYBRID	missing		TRUE			TRUE	FALSE	<br>If you live abroad and are not registered in the Swedish population register you'll need to [apply for a CNI online](link to Sweden CNI start page) and attend an appointment at the British Embassy Stockholm. 		<br>You should only apply for this service if you live abroad and are not registered in the Swedish population register. If you are registered you should not need a CNI to get married. Check with the person conducting your ceremony. <br> If you live in the UK you should [apply for a CNI from a UK register office](link to Sweeden UK CNI page).
Switzerland	EAN	 or register a same-sex civil partnership		TRUE	None						FALSE	FALSE			"<br>The British Embassy no longer issues Civil Status Declarations. If your local civil register office asks for one, they should contact the Swiss Federal Office who will speak to them directly about this change."		
Syria	MENASA																
Taiwan	APAC			TRUE	None										"<br>Contact the Household Registration Office to find out about local marriage laws, including what documents you and your partner will need. <br>The Household Registration Office may say you need a certificate of no impediment (CNI) to get married. You must [make an appointment at a UK register office to get one](https://www.gov.uk/register-offices).There are no British consular facilities that will issue a CNI in Taiwan."		
Tajikistan	EAN		<br>To get married in Tajikistan your partner must be a Tajik national.	FALSE	CNI	1 month	FALSE			TRUE			FALSE				
Tanzania	SSA			N/A	Commonwealth												
Thailand	APAC			TRUE	Digitised	3 months				TRUE							
The Gambia	SSA				None												
Timor-Leste	APAC			N/A	None												
Togo	SSA				CNI	3 months	FALSE		*premarital medical certificate*partner’s premarital medical certificate	TRUE			FALSE				
Tonga	APAC			N/A	Commonwealth												
Trinidad and Tobago	Americas			N/A	Commonwealth												
Tunisia	MENASA				CNI	6 months	FALSE			FALSE			FALSE				
Turkey	ESN																
Turkmenistan	EAN			FALSE	CNI	6 months	FALSE			FALSE			FALSE				
Turks and Caicos Islands	Americas				UK Overseas Territory												
Tuvalu	APAC			N/A	Commonwealth												
Uganda	SSA			N/A	Commonwealth												
Ukraine	EAN			N/A	None						FALSE	FALSE					
United Arab Emirates	MENASA				Affirmation	3 months				FALSE							
United States	Americas	 or register a civil partnership			None												
Uruguay	Americas	 or register a same-sex civil partnership			None												
Uzbekistan	EAN			FALSE	CNI	3 months	FALSE			FALSE	FALSE	FALSE	FALSE				
Vanuatu	APAC			N/A	Commonwealth												
Venezuela	Americas				CNI	3 months	FALSE		*partner’s CNI	FALSE			FALSE				
Vietnam	APAC		<br>Check what documents you’ll need with the local People’s Committee - known in Vietnam as the Uy Ban Nhan Dan (UBND) - in the region of Vietnam you’re getting married in.	FALSE	Affirmation	3 or 6 months (check with the local People's Committee)			*partner's birth certificate	TRUE							
Wallis and Futuna	EAN	 or register a civil partnership		N/A	None										"<br>Wallis and Futuna is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Western Sahara	SSA				No consulate												
Yemen	MENASA																
Zambia	SSA			N/A	Commonwealth												
Zimbabwe	SSA				None												
