Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Additional documentation	Certified passport	CNI template link	CNI delivery context	CNI delivery	Localised content - no document page	Localised content - UK CNI accepted	Apply if travelled already	Localised content - start pages
Cambodia	APAC			FALSE	Affirmation	3 months			TRUE							<br>The local commune/Sangkat may be able to advise you on the documents you need to get married in Cambodia.
Cameroon	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Canada	Americas	 or register a civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Cape Verde	ESN			TRUE	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Cape Verde.	<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Cape Verde.		
Cayman Islands	BOT			N/A	None								<br>Cayman Islands is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Cayman Islands if you need help.			
Central African Republic	SSA			TRUE	None								<br>To get a certificate of no impediment (CNI) you must travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI. There are no British consular facilities in the Central African Republic. Follow the guidance for [Democratic Republic of the Congo](/before-you-start). <br>To get married in the Central African Republic you'll also a copy of your passport that's been certified (signed and dated) by a member of staff at a British embassy or consulate. You can get your passport certified as part of your CNI application at the British Embassy Kinshasa.			
Chad	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Chad. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Chile	Americas	 or register an opposite-sex civil partnership		N/A	None								<br>To get married in Chile you will need two witnesses that are over 18 years old and are residents in Chile. <br>If you or your partner does not speak Spanish you must bring an interpreter to your ceremony. The interpreter must be over 18 years old and have proof of their identity. <br>The Civil Registry (Servicio de Registro Civil e Identificación) office of the district you would like to get married or register your opposite-sex civil partnership in can confirm the requirements and help you understand the process.			
China	APAC			FALSE	Digitised											
Colombia	Americas	 or register a civil partnership		TRUE	Affirmation	3 months			TRUE					<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).		<br>You may need to provide a legalised (apostilled) birth certificate translated into Spanish. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
Comoros	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Comoros.			
Congo	SSA			TRUE	None								<br>To get a certificate of no impediment (CNI) you must travel to the British Embassy Kinshasa in the Democratic Republic of the Congo to give notice and collect your CNI. There are no British consular facilities in Congo. Follow the guidance for [Democratic Republic of the Congo](/before-you-start). <br>To get married in Congo you'll also a copy of your passport that's been certified (signed and dated) by a member of staff at a British embassy or consulate. You can get your passport certified as part of your CNI application at the British Embassy Kinshasa.			
Cook Islands	APAC			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Cook Islands. <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Costa Rica	Americas			TRUE	Affirmation	3 months			FALSE							
Côte d’Ivoire	SSA			N/A	None											
Croatia	ESN			TRUE	Digitised	3 months	HYBRID		FALSE		Your CNI will be posted to your chosen address in Croatia or you can collect it. You’ll select if you want to book an appointment to collect your CNI or have it posted when you apply online.	HYBRID			TRUE	"<br>In addition to a CNI you may also need a certificate of custom law issued by the British Embassy Zagreb. This can be included in your CNI application and will cost an additional £50. You do not need to apply separately, but you do need to [fill in a certificate of custom law application form](https://www.gov.uk/government/publications/croatia-marriage-pack) and upload it when you apply. You will receive it with the CNI issued by the British Embassy Zagreb.   <br>Your CNI and the certificate of custom law will be issued in Croatian. You will need to get both certified by the Ministry of Foreign and European Affairs in Zagreb before they will be accepted by your registrar.  <br>You will also need to give the registrar a [legalised (apostilled)](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) birth certificate. If your name is different on your birth cerficate and your passport the local registrar will ask for evidence of your name change, for example deed poll or previous marriage certificate.  <br>Once you’ve completed your online application, [email the British Embassy Zagreb](https://www.gov.uk/world/organisations/british-embassy-zagreb) if you would like your documents collected by someone. Include: *the full name of the person collecting your documents *the date of birth of the person collecting your documents *your application reference number – this will be in your confirmation email  <br>The British Embassy Zagreb will tell you when your documents have been issued and are ready to collect. The person collecting them will need to bring either a Croatian ID card issued by the police or Croatian passport, or a UK passport."
Cuba	Americas			TRUE	CNI	6 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE		"<br>Your UK CNI will need to be legalised at [The Legalisation Office](https://www.gov.uk/get-document-legalised) and at [The Cuban Embassy](https://misiones.cubaminrex.cu/en/united-kingdom/embassy-cuba-united-kingdom-great-britain-and-northern-ireland) and translated into Spanish. You may need to get additional documents legalised and translated. Check with the person conducting your ceremony.<br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Cuba) for a local CNI at the British embassy."		 
Curaçao	EAN			N/A	None								<br>Curaçao is a territory of the Netherlands and you need to follow the correct process according to Dutch law.<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.			
Cyprus	ESN	 or register an opposite-sex civil partnership		N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Czechia	EAN	 or register a same-sex civil partnership		TRUE	None								"<br>If you live overseas, you will be asked to sign a marital status affirmation in front of the Czech registration officer (Matrika). They will provide you with guidance on how to do this. The British Embassy Prague cannot administer marital affirmations."			
Democratic Republic of the Congo	SSA			TRUE	CNI	3 months	FALSE		TRUE		Return to the embassy to collect your CNI.	FALSE				
Denmark	EAN			N/A	None								"<br>You'll need a certificate of marital status from Denmark's [Agency of Family Law](https://familieretshuset.dk/en/your-life-situation/your-life-situation/international-marriages). If you live, or recently lived, in the UK the Danish authorities may also ask for a no trace letter from [the General Register Office](https://www.gov.uk/general-register-office) to confirm your marital status."			
Djibouti	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Djibouti.			
Dominica	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
Dominican Republic	Americas			N/A	None											
Ecuador	Americas	 or register a civil partnership		N/A	None	3 months	FALSE		FALSE		Return to the embassy to collect your CNI.	FALSE	"<br>To get married (""matrimonio"") you will need a certificate of no impediment (CNI).   <br>If you live in the UK, you can [get a CNI from a UK register office](/before-you-start/apply-for-uk-cni?marriage.country=Ecuador). Your UK CNI will then need to be [legalised](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) before it will be accepted by Ecuadorian Civil Registry Office (Registro Civil). Alternatively, you can [exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ecuador) at the British Embassy Quito.  <br>If you live in Ecuador or somewhere else outside of the UK you will need to [apply for a CNI](/cni/check-eligibility-and-documents?marriage.country=Ecuador) from the British Embassy Quito.  <br>If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito.  <br>Check with the Ecuadorian Civil Registry Office (Registro Civil) to make sure you are applying for the correct document."	"<br>You will need a certificate of no impediment (CNI) if you are getting married (""matrimonio"") in Ecuador. If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito.  <br>Your UK CNI will then need to be [legalised](https://www.gov.uk/get-document-legalised) and [translated](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters) before it will be accepted by Ecuadorian Civil Registry Office (Registro Civil). Alternatively, you can [exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ecuador) at the British Embassy Quito."		"<br>You will need a [certificate of no impediment (CNI)](/before-you-start/affirmation-and-cni-not-needed) if you are getting married (""matrimonio"") in Ecuador.   <br>If you are registering a civil partnership (“union de hecho”) you will need to [apply for a marital status affirmation](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ecuador) from the British Embassy Quito."
Egypt	MENASA		"<br>If you’re a woman and you’ve been married before, you can get married:*after your baby is born, if you’re pregnant*3 months after your divorce*3 months after your husband’s death, if you’re widowed"	FALSE	Affirmation	1 month		*religious belief*annual salary 	FALSE							<br>Your proof that a previous marriage has ended (for example your divorce absolute or partner's death certificate) must be legalised by the country who issued it. For UK documents you need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised).
El Salvador	Americas			TRUE	CNI	3 months	FALSE		FALSE		Return to the office of the Honorary Consul to collect your CNI.	FALSE		<br>Your UK CNI may need to be [legalised](https://www.gov.uk/get-document-legalised) and translated into Spanish. Check what documents you need with the person conducting your ceremony or the Salvadoran embassy in London.		
Equatorial Guinea	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Equatorial Guinea.<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Eritrea	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Eritrea.			
Estonia	EAN	 or register an opposite-sex civil partnership		FALSE	CNI	6 months	FALSE	*if you or your partner live in Estonia - you can use your extract from the [Estonian Population Register](www.eesti.ee/en/family/release-of-data-from-the-population-register/extract-from-the-population-register) as your proof of address	FALSE		Return to the embassy to collect your CNI.	FALSE				
Eswatini	SSA			N/A	none								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Ethiopia	SSA			N/A	None	3 months							<br> Contact the Ethiopian authorities where you're planning to get married to find out about the process and requirements.   <br>If you live in the UK you might be asked for a [certificate of no impediment (CNI) from your local UK register office](/before-you-start/apply-for-uk-cni?marriage.country=Ethiopia).   <br>If you live abroad you may be asked for a [marital status affirmation from the British Embassy Addis Ababa](/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Ethiopia). You will need to visit the embassy and they may ask for proof that you need a CNI.	"<br>Your UK CNI will need to be legalised by [The Legalisation Office](https://www.gov.uk/get-document-legalised) and [the Ethiopian Embassy in London](https://www.ethioembassy.org.uk/consular-services/legalisation/). If you have paid the courier fee to The Legalisation Office you can include a pre-addressed envelope for the Ethiopian Embassy and your documents will be sent directly to them. Make sure you include a second pre-paid envelope for the documents to be returned to you by the Ethiopian Embassy.  <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Ethiopia) for a local CNI at the British Embassy Addis Ababa.  <br>Your final UK or local CNI will need to be stamped by the Ministry of Foreign Affairs in Addis Ababa. "		
Falkland Islands	BOT			N/A	None								<br>Falkland Islands is a British Overseas Territory so there's no British embassy. Ask the relevant authorities in Falkland Islands if you need help.			
Fiji	APAC			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Finland	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	around 3 months (check with local marriage authorities)		*residence permit card issued by Finnish Immigration Service (or equivalent for the country you live in) – this serves as your proof of address *partner's DVV certificate (this can also be their proof of address)	FALSE						FALSE	"<br>To apply for an affirmation in Finland you must live outside the UK. Upload your residence permit card as your proof of address and bring it to your appointment. If you cannot prove that you are resident outside the UK do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."
France	EAN	 or register a civil partnership		N/A	None								"<br>You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
French Guiana	EAN	 or register a civil partnership		N/A	None								"<br>French Guiana is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
French Polynesia	EAN	 or register a civil partnership		N/A	None								"<br>French Polynesia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/self-declaration-form-for-marriage-or-civil-partnership-pacs-in-france)."			
Gabon	SSA			N/A	None								<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gabon. <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office).			
Georgia	EAN			N/A	None											
Germany	EAN			TRUE	None								"<br>If you live abroad you’ll need an exemption (‘Befreiung von der Beibringung des Ehefähigkeitszeugnisses’) from the Higher Regional Court (‘Oberlandesgericht’) responsible for the registration district where you live. Your local registry office (‘Standesamt’) can help with this process.  <br>If you live in the UK, you'll need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad). "			
Ghana	SSA			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://www.gov.uk/guidance/find-a-notary-abroad). <br>You can apply for a no trace letter from the [General Register Office](https://www.gov.uk/general-register-office)."			
Gibraltar	BOT			N/A	None								<br>Gibraltar is a British Overseas Territory so there's no British embassy. Ask the relevant [authorities in Gibraltar](https://www.gibraltar.gov.gi/civil-status-registration-office/marriages-civil-partnerships) if you need help.			
Greece	ESN			TRUE	CNI	6 months	FALSE	*partner's proof any previous marriages or civil partnerships have ended	FALSE		Visit the British Embassy Athens to collect your CNI or arrange collection via a pre-paid courier.	FALSE	<br> If you are forming a civil partnership in Greece you do not need a CNI. Your civil partnership will be recognised in the UK if you follow the correct processes according to Greek law and it would be allowed under UK law.	<br> If you are forming a civil partnership in Greece you do not need a CNI. Your civil partnership will be recognised in the UK if you follow the correct processes according to Greek law and it would be allowed under UK law.		<br> If you are forming a civil partnership in Greece you do not need a CNI. Your civil partnership will be recognised in the UK if you follow the correct processes according to Greek law and it would be allowed under UK law.
Grenada	Americas			N/A	None								"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s a [standard letter to help explain this](https://www.gov.uk/guidance/confirm-a-notarial-or-document-service-is-not-available). "			
