Country	Region	Civil partnership	Eligibility info	UK CNI	Type	Duration	Postal application	Postal cost	Additional documentation	Certified passport	Additional marriage service	Additional service description	CNI delivery	Delivery cost	Localised content - no document page	Localised content - UK CNI accepted	Localised content - start pages
Gabon	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gabon.		
Georgia	EAN			N/A	None												
Germany	EAN			TRUE	None										"<br>If you live in the UK, you'll need a certificate of no impediment (CNI) from a UK register office. [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad). "		
Ghana	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Gibraltar	ESN			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Gibraltar.		
Greece	ESN	 or register an opposite-sex civil partnership															
Grenada	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Guadeloupe	EAN	 or register a civil partnership		N/A	None										"<br>Guadeloupe is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Guatemala	Americas				CNI	6 months	FALSE			TRUE			FALSE				
Guinea	SSA			TRUE	CNI	3 months	FALSE		*premarital medical certificate*partner’s premarital medical certificate*photo ID (in addition to your UK passport)	TRUE			FALSE				
Guinea-Bissau	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Guinea-Bissau.		
Guyana	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Haiti	Americas				None												
Honduras	Americas				CNI												<br>There are no British consular facilities that will issue a CNI in Honduras.  <br>You will need to travel to the British Embassy Guatemala City in Guatemala to give notice and collect your CNI. 
Hong Kong	APAC			N/A	None												
Hungary	EAN	 or register a civil partnership		N/A	None										"<br>Contact a register office in Hungary before making any plans to find out about local marriage laws, including what documents you’ll need."		
Iceland	EAN	 or register a same-sex civil partnership		TRUE	None	3 months									"<br>If you live in Iceland and have an Icelandic ID number (Kennitala) you will need a certificate of marital status from the County Magistrate Office in Iceland. <br>If you do not live in Iceland, you may need to [get a UK certificate of no impediment (CNI)](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/before-you-start/apply-for-uk-cni?marriage.country=Iceland). Check with the person conducting your ceremony."		
India	MENASA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Indonesia	APAC			FALSE	Affirmation	3 months				FALSE							
Iran	MENASA				CNI	3 months	FALSE			FALSE			FALSE				
Iraq	MENASA																
Ireland	EAN			N/A	None												
Israel	MENASA	 or register an opposite-sex civil partnership															
Italy	ESN			FALSE	CNI	6 months	hybrid		*test field additional doc*test field additional doc	FALSE			HYBRID				<br>Testing field for localised content
Jamaica	Americas			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Japan	APAC			FALSE	Digitised	3 months											
Jordan	MENASA				Affirmation												
Kazakhstan	EAN			TRUE	Affirmation	6 months				FALSE	FALSE	FALSE				<br>If your local marriage office in Kazakhstan says that a UK CNI will not be accepted you should [apply for a marriage affirmation](https://prove-eligibility-foreign-government.forms.fcodev.org.uk/affirmation/check-eligibility-and-the-documents-you-need?marriage.country=Kazakhstan) from the British Embassy Astana.	
Kenya	SSA			TRUE	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Kiribati	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Kosovo	ESN				CNI	3 months	FALSE			TRUE			FALSE				
Kuwait	MENASA				CNI	6 months	FALSE			TRUE			FALSE				
Kyrgyzstan	EAN		<br>To get married in Kyrgyzstan your partner must be a Kyrgyz national.	FALSE	CNI	6 months				FALSE	FALSE	FALSE	FALSE				
Laos	APAC			TRUE	Affirmation	12 months				FALSE							
Latvia	EAN			TRUE	Affirmation	6 months				FALSE							<br>Your partner must attend your appointment with you.
Lebanon	MENASA				Affirmation												
Lesotho	SSA			TRUE	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Liberia	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Liberia.		
Libya	MENASA				None												
Liechtenstein	EAN	 or register a same-sex civil partnership		TRUE	None	3 months											
Lithuania	EAN			FALSE	CNI	6 months	FALSE			FALSE	FALSE	FALSE	FALSE				
Luxembourg	EAN	 or register a civil partnership		N/A	None										"<br>If you're getting married or registering a civil partnership, you'll need to [apply by post for a 'certificate of custom and law for marriage'](link to guidance page) from the British Consulate General Brussels."		
Macao	APAC			FALSE	Affirmation	3 months			*partner's full birth certificate or naturalisation certificate	FALSE							
Madagascar	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Madagascar.		
Malawi	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Malaysia	APAC		"<br>If you or your partner is a Muslim, you must have an Islamic ceremony as you cannot have a civil ceremony. "	N/A	None										"<br>If you’re asked to provide a CNI or similar document, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk).<br>You can swear an affirmation that you’re free to get married in front of a [local notary public](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Maldives	MENASA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Mali	SSA			FALSE	CNI	6 months	FALSE			TRUE			FALSE				
Malta	ESN	 or register an opposite-sex civil partnership		N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Marshall Islands	APAC			TRUE	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in the Marshall Islands.		
Martinique	EAN	 or register a civil partnership		N/A	None										"<br>Martinique is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Mauritania	SSA			TRUE	CNI	3 months	FALSE			TRUE			TRUE				
Mauritius	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries."		
Mayotte	EAN	 or register a civil partnership		N/A	None										"<br>Mayotte is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Mexico	Americas	 or register a civil partnership			None												
Micronesia	APAC			TRUE	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Micronesia.		
Moldova	ESN				CNI	3 months	FALSE			TRUE			FALSE				
Monaco	ESN																
Mongolia	APAC			TRUE	Affirmation	3 months	FALSE			FALSE			FALSE				
Montenegro	ESN				CNI	3 months	FALSE			FALSE			FALSE				
Montserrat				N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Montserrat.		
Morocco	MENASA				Digitised	3 months				TRUE							
Mozambique	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Myanmar	APAC			N/A	None										<br>Marriage laws in Myanmar often change. Check with the person conducting your ceremony or venue to make sure you understand the latest requirements.		
Namibia	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
Nauru	APAC			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Nauru.		
Nepal	MENASA			FALSE	CNI	3 months	FALSE			TRUE			FALSE				
Netherlands	EAN	 or register a civil partnership	"<br>To get married in the Netherlands, either your partner must be a Dutch national or you or your partner must live in the Netherlands."	N/A	None										<br>You'll need to complete a personal declaration when you tell the Dutch authorities you intend to get married.<br>The British Embassy cannot give you a declaration of single status. If the Dutch authorities ask you for a declaration of single status you can show them [this letter](https://assets.publishing.service.gov.uk/media/60c9f56dd3bf7f4bd73867a1/CNI_Explanatory_Letter_British_Embassy_The_Hague.pdf) explaining they're not issued any more.		
New Caledonia	EAN	 or register a civil partnership		N/A	None										"<br>New Caledonia is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
New Zealand	APAC	 or register a civil partnership		N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Nicaragua	Americas				CNI	3 months	FALSE			FALSE			FALSE				
Niger	SSA			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niger.		
Nigeria	SSA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). <br>You can swear an affirmation that you’re free to get married in front of a [local notary public or commissioner of oaths](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/lawyers)."		
North Korea	APAC			N/A	None										<br>The British Embassy in Pyonyang is currently closed <br> Marriage between a citizen of North Korea and a foreign national is not allowed under local law. 		
Niue	APAC			N/A	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Niue.		
North Macedonia	ESN				CNI	6 months	FALSE			FALSE			FALSE				
Norway	EAN	 or register a same-sex civil partnership		TRUE	Affirmation	3 months			*proof you live in Norway (this should also be your proof of address)	FALSE	FALSE	 					"<br>Appointments are only available at the British Embassy Oslo. You will need to travel to Oslo for your appointment.  <br>To apply for an affirmation you must be a resident in Norway. Your proof of address must be issued by a Norwegian Authority. If you cannot prove that you are a Norwegian resident do not apply for this service.  <br>If you live in the UK, you'll need to [give notice](https://www.gov.uk/marriages-civil-partnerships/give-notice) at a UK register office to get a certificate of no impediment (CNI). [Follow the guidance for British nationals living in the UK](https://www.gov.uk/marriage-abroad) to find out how to apply."""
Oman	MENASA			FALSE	Affirmation	6 months				FALSE							
Pakistan	MENASA			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Palau	APAC			N/A	None										"<br>Before making any marriage plans you should contact the [British Embassy Manila](https://www.gov.uk/world/organisations/british-embassy-manila) to find out about local marriage laws in Palau, including what documents you’ll need."		
Panama	Americas				None												
Papua New Guinea	APAC			N/A	None										"<br>If you’re asked to provide a certificate of no impediment or marital status affirmation, explain that the UK does not issue these for Commonwealth countries. Check if there’s an [information note to help explain this](https://www.gov.uk). "		
Paraguay	Americas																
Peru	Americas				Affirmation												
Philippines	APAC			TRUE	Affirmation	3 months				FALSE						<br>Your UK CNI will need to be legalised (apostilled) to be accepted by the Filipino authorities. You need to [apply for legalisation separately](https://www.gov.uk/get-document-legalised) once you have your UK CNI.	
Pitcairn Island	APAC			TRUE	None										<br>There are no British consular facilities to get legal documents to prove you’re eligible to marry in Pitcairn Island.		
Poland	EAN			FALSE	CNI	6 months	FALSE	£0.00		FALSE	FALSE	FALSE	FALSE				
Portugal	ESN	 or register a same-sex civil partnership			None												
Qatar	MENASA				Affirmation	3 months				FALSE							
Réunion	EAN	 or register a civil partnership		N/A	None										"<br>Réunion is a territory of France and you need to follow the correct process according to French law. You might be asked for a: *certificate of celibacy (‘certificat de célibat’)*certificate of custom (‘certificat de coutume’)<br>The UK government does not issue these documents. Instead, read the guidance on [completing a self-declaration form](https://www.gov.uk/government/publications/getting-married-or-civil-partnership-pacsed-in-france-self-declaration-form-for-marriage-or-pacs)."		
Romania	ESN																
Russia	EAN			TRUE	CNI	3 to 12 months (check with the person conducting your ceremony)	FALSE		*Russian spelling of your full name as you want it to appear on your CNI (it needs to be consistent across all the documents you submit to the Russian authorities) *if you're not a Russian resident - either your residence registration slip issued by migration authorities or the rental agreement with your name for your private accommodation in Russia	FALSE	FALSE	FALSE	FALSE			"<br>Your UK CNI needs to be [legalised](https://www.gov.uk/get-document-legalised) and [translated into Russian](https://find-a-professional-service-abroad.service.csd.fcdo.gov.uk/find/translators-interpreters).   <br>Alternatively, you can [apply to exchange your UK CNI](/exchange-uk-cni/check-eligibility-and-documents?marriage.country=Russia) for a local CNI at the British embassy or consulate in Russia."	
